identifier,description,Justification,Salutation,Closing,Self-reference,image,language,format,Script,Material,Business Type,Title,date,latitude,longitude,lat/long,spatial coverage,dcterms:creator,comment,SVG tags
IMG_20211121_204016.jpg,הכניסה ללא מסיכה אסורה!,,,,עסק,,Hebrew,printed,square,paper|printer,,"21-11-2021 - גבעת רמב""ם, גבעתיים",21/11/2021,32.066777,34.809215,32.066777/34.809215,"קניון גבעתיים, יצחק רבין, גבעת רמב""ם, גבעתיים, נפת תל אביב, מחוז תל אביב, 53100, ישראל",sagi dahan danielle duek,dh.bgu.2022.1,
IMG_20211121_204034.jpg,חבישת מסכה חובה,,,,עסק,,Hebrew,printed,square,paper|printer,,"21-11-2021 - גבעת רמב""ם, גבעתיים",21/11/2021,32.066777,34.809215,32.066777/34.809215,"קניון גבעתיים, יצחק רבין, גבעת רמב""ם, גבעתיים, נפת תל אביב, מחוז תל אביב, 53100, ישראל",sagi dahan danielle duek,dh.bgu.2022.1,
IMG_20211121_204042.jpg,אין כניסה ללא עטיית מסיכה,,,,עסק,,Hebrew,printed,square,paper|printer,,"21-11-2021 - גבעת רמב""ם, גבעתיים",21/11/2021,32.066777,34.809215,32.066777/34.809215,"קניון גבעתיים, יצחק רבין, גבעת רמב""ם, גבעתיים, נפת תל אביב, מחוז תל אביב, 53100, ישראל",sagi dahan danielle duek,dh.bgu.2022.1,
IMG_20211121_204058.jpg,אנא הקפידו על עטיית מסיכה בזמן השהות בחנות ,,,,עסק,,Hebrew,printed,square,paper|printer,,"21-11-2021 - גבעת רמב""ם, גבעתיים",21/11/2021,32.066777,34.809215,32.066777/34.809215,"קניון גבעתיים, יצחק רבין, גבעת רמב""ם, גבעתיים, נפת תל אביב, מחוז תל אביב, 53100, ישראל",sagi dahan danielle duek,dh.bgu.2022.1,
IMG_20211121_204132.jpg,חובה לחבוש מסכות,,,,עסק,,Hebrew,printed,square,paper|printer,,"21-11-2021 - גבעת רמב""ם, גבעתיים",21/11/2021,32.066777,34.809215,32.066777/34.809215,"קניון גבעתיים, יצחק רבין, גבעת רמב""ם, גבעתיים, נפת תל אביב, מחוז תל אביב, 53100, ישראל",sagi dahan danielle duek,dh.bgu.2022.1,
IMG-0514.jpg,אנא הקפידו 2 מטרים מסיכה היגיינה,,,,אוניברסיטת בן גוריון,mask | soap | distance,Hebrew,printed,square,paper|printer,אוניברסיטת בן גוריון,"28-11-2021 - רובע החדשנות באר שבע, שכונה ג",28/11/2021,31.26191944,34.80108611,31.261919444444445/34.80108611111111,"אוניברסיטת בן גוריון בנגב, פרופסור חיים חנני, רובע החדשנות באר שבע, שכונה ג, באר שבע, נפת באר שבע, מחוז הדרום, 8452566, ישראל",Amit Steiner,dh.bgu.2022.1,mask.svg | soap.svg | distance.svg
IMG-0515.jpg,הכניסה ללא מסיכה אסורה,,,,קפיטריה,,Hebrew,printed,square,paper|printer,קפיטריה,"28-11-2021 - רובע החדשנות באר שבע, שכונה ג",28/11/2021,31.26159722,34.80350556,31.26159722222222/34.80350555555555,"אוניברסיטת בן גוריון בנגב, פרופסור חיים חנני, רובע החדשנות באר שבע, שכונה ג, באר שבע, נפת באר שבע, מחוז הדרום, 8452566, ישראל",Amit Steiner,dh.bgu.2022.1,
IMG-0569.jpg,בעסק זה שומרים על הנחיות! ומונעים התפרצות מחודשת מרחק 2 מטר מאדם לאדם | מסכה המסכה את הפה והאף | היגיינה אישית חיטוי ידיים,,,,MAX חנות כלבו,man_with_mask pink | woman_with_mask pink | soap | distance,Hebrew,printed,square,paper|printer,חנות כלבו,"03-12-2021 - אזור התעשייה באר שבע, באר שבע",03/12/2021,31.24394167,34.81353056,31.243941666666668/34.81353055555555,"אורנג', שדרות חיל הנדסה, אזור התעשייה באר שבע, באר שבע, נפת באר שבע, מחוז הדרום, 8441410, ישראל",Amit Steiner,dh.bgu.2022.1,man_with_mask_pink.svg | woman_with_mask_pink.svg | soap.svg | distance.svg
IMG-0571.jpg,אין כניסה ללא עטיית מסכה | NO ENTRY Without wearing a mask,,,,,man_with_mask white,Hebrew + English + Arabic,printed,square,paper|printer,חנות בגדים,"03-12-2021 - אזור התעשייה באר שבע, באר שבע",03/12/2021,31.24376944,34.81295278,31.243769444444446/34.812952777777774,"אלוף-ספורט, שדרות חיל הנדסה, אזור התעשייה באר שבע, באר שבע, נפת באר שבע, מחוז הדרום, 8441410, ישראל",Amit Steiner,dh.bgu.2022.1,man_with_mask_white.svg
IMG-0572.jpg,חובה לעטות מסיכה בשטח החנות!,בהתאם להנחיית משרד הבריאות,,,אלוף הספורט,mask black,Hebrew,printed,square,paper|printer,חנות ספורט,"03-12-2021 - אזור התעשייה באר שבע, באר שבע",03/12/2021,31.24361944,34.81281667,31.243619444444445/34.81281666666666,"אלוף-ספורט, שדרות חיל הנדסה, אזור התעשייה באר שבע, באר שבע, נפת באר שבע, מחוז הדרום, 8441410, ישראל",Amit Steiner,dh.bgu.2022.1,mask_black.svg
IMG-0573.jpg,הכניסה מותנית בעטיית מסיכה,,שימו לב!,,Partner,man_with_mask,Hebrew,printed,square,paper|printer,חנות סלולר,"03-12-2021 - אזור התעשייה באר שבע, באר שבע",03/12/2021,31.24450833,34.812425,31.244508333333336/34.812425,"sakal outlet, שדרות חיל הנדסה, אזור התעשייה באר שבע, באר שבע, נפת באר שבע, מחוז הדרום, 8441410, ישראל",Amit Steiner,dh.bgu.2022.1,man_with_mask.svg
IMG-0575.jpg,עטיית מסכה חובה,על פי הנחיות משרד הבריאות,,,American Comfort,mask white,Hebrew,printed,square,paper|printer,חנות מזרנים,"03-12-2021 - אזור התעשייה באר שבע, באר שבע",03/12/2021,31.24441667,34.81252222,31.244416666666666/34.81252222222222,"עמינח סנטר, שדרות חיל הנדסה, אזור התעשייה באר שבע, באר שבע, נפת באר שבע, מחוז הדרום, 8441410, ישראל",Amit Steiner,dh.bgu.2022.1,mask_white.svg
IMG-0576.jpg,עטיית מסכה חובה,על פי הנחיות משרד הבריאות,,,עמינח,mask blue,Hebrew,printed,square,paper|printer,חנות מזרנים,"03-12-2021 - אזור התעשייה באר שבע, באר שבע",03/12/2021,31.24438333,34.81254444,31.244383333333335/34.81254444444444,"עמינח סנטר, שדרות חיל הנדסה, אזור התעשייה באר שבע, באר שבע, נפת באר שבע, מחוז הדרום, 8441410, ישראל",Amit Steiner,dh.bgu.2022.1,mask_blue.svg
IMG-0577.jpg,בעת הכניסה למקום חובה להציג אישור 'תו ירוק' ולהקפיד על חבישת מסיכה,,לקוחות יקרים,תודה על שיתוף הפעולה ובתיאבון!,בורגראנץ,,Hebrew,printed,square,paper|printer,מסעדה,"03-12-2021 - שדרות חיל הנדסה, אזור התעשייה באר שבע",03/12/2021,31.24434722,34.81310556,31.244347222222224/34.81310555555555,"Kepasa, 6, שדרות חיל הנדסה, אזור התעשייה באר שבע, באר שבע, נפת באר שבע, מחוז הדרום, 8441410, ישראל",Amit Steiner,dh.bgu.2022.1,
IMG-0578.jpg,כדי לשמור על בריאותכם ולפי הנחיות משרד הבריאות חובה על כולם לחבוש מסכה בכניסה לסניף. לקוחות ללא מסיכה לא יורשו להיכנס לסניף.,לפי הנחיות משרד הבריאות,לקוחות יקרים,תודה על הבנתכם,Be,mask white,Hebrew,printed,square,paper|printer,רשת פארם,"03-12-2021 - אזור התעשייה באר שבע, באר שבע",03/12/2021,31.24422778,34.81343889,31.24422777777778/34.81343888888889,"בסט-ביי, שדרות חיל הנדסה, אזור התעשייה באר שבע, באר שבע, נפת באר שבע, מחוז הדרום, 8441410, ישראל",Amit Steiner,dh.bgu.2022.1,mask_white.svg
